Epochs,loss
1,2.5784430503845215
2,0.7971619367599487
3,0.8260994553565979
4,0.7346326112747192
5,0.6802387237548828
6,0.672135055065155
7,0.7012046575546265
8,0.6921710968017578
9,0.6591677069664001
10,0.6408784985542297
11,0.6438630819320679
12,0.6455254554748535
13,0.6331849098205566
14,0.611710786819458
15,0.5967109203338623
16,0.5964675545692444
17,0.5963942408561707
18,0.583433210849762
19,0.5682432651519775
20,0.564457356929779
21,0.5654992461204529
22,0.5586704611778259
23,0.5452386736869812
24,0.5366158485412598
25,0.5338959693908691
26,0.5245466828346252
27,0.510365903377533
28,0.5022544264793396
29,0.4969956874847412
30,0.48680347204208374
31,0.47547104954719543
32,0.46918198466300964
33,0.4620490074157715
34,0.45034706592559814
35,0.4414985179901123
36,0.43467167019844055
37,0.42385321855545044
38,0.4150915741920471
39,0.4087679386138916
40,0.3987608551979065
41,0.39303892850875854
42,0.38614699244499207
43,0.37852776050567627
44,0.3737828731536865
45,0.3660230338573456
46,0.3618662357330322
47,0.35593265295028687
48,0.35215041041374207
49,0.3482520282268524
50,0.34472599625587463
51,0.34208163619041443
52,0.33870333433151245
53,0.3368811309337616
54,0.3340570032596588
55,0.33293434977531433
56,0.3308849036693573
57,0.3303411304950714
58,0.3288765549659729
59,0.32858338952064514
60,0.32746466994285583
61,0.3272864818572998
62,0.32648757100105286
63,0.32645031809806824
64,0.3259464204311371
65,0.32596734166145325
66,0.3256148099899292
67,0.32557135820388794
68,0.3252658545970917
69,0.3251572251319885
70,0.3249070346355438
71,0.32479220628738403
72,0.32458916306495667
73,0.32444870471954346
74,0.324210524559021
75,0.32400602102279663
76,0.32372555136680603
77,0.323498010635376
78,0.32320883870124817
79,0.32297196984291077
80,0.3226652145385742
81,0.3224075138568878
82,0.3220760226249695
83,0.3218047618865967
84,0.3214667737483978
85,0.3211928904056549
86,0.3208445906639099
87,0.32054081559181213
88,0.3201600909233093
89,0.31981948018074036
90,0.3194035589694977
91,0.3189176917076111
92,0.3183581233024597
93,0.31785857677459717
94,0.3173862397670746
95,0.31703928112983704
96,0.31668198108673096
97,0.3162422180175781
98,0.31577160954475403
99,0.3151390552520752
100,0.3143521845340729
