Epochs,loss
1,0.9504650235176086
2,1.4894688129425049
3,0.680745542049408
4,0.763969361782074
5,0.8031173348426819
6,0.7432082295417786
7,0.6547343730926514
8,0.680733859539032
9,0.6578928232192993
10,0.6275373697280884
11,0.6377428770065308
12,0.6442853212356567
13,0.6222147345542908
14,0.5960403680801392
15,0.6381044387817383
16,0.5841196775436401
17,0.5858386158943176
18,0.5914204716682434
19,0.5847671627998352
20,0.5687656998634338
21,0.5516903400421143
22,0.5584797859191895
23,0.5419899821281433
24,0.5395517349243164
25,0.5300776958465576
26,0.5121492743492126
27,0.5158444046974182
28,0.49913346767425537
29,0.487839013338089
30,0.48746457695961
31,0.4692467153072357
32,0.46247410774230957
33,0.4482954740524292
34,0.4406149387359619
35,0.4309071898460388
36,0.4136117100715637
37,0.40925613045692444
38,0.3896057903766632
39,0.3810679316520691
40,0.36905229091644287
41,0.35600724816322327
42,0.34197166562080383
43,0.3312809467315674
44,0.31702905893325806
45,0.30834418535232544
46,0.29571548104286194
47,0.28485938906669617
48,0.27389490604400635
49,0.2627931237220764
50,0.252418577671051
51,0.2409685254096985
52,0.2341756969690323
53,0.2311176359653473
54,0.23504288494586945
55,0.22074665129184723
56,0.2012059986591339
57,0.21291296184062958
58,0.2108462154865265
59,0.19548006355762482
60,0.20429998636245728
61,0.17505411803722382
62,0.19113005697727203
63,0.1681668758392334
64,0.17309780418872833
65,0.17331670224666595
66,0.1685335338115692
67,0.15339498221874237
68,0.16994421184062958
69,0.16647513210773468
70,0.1498395800590515
71,0.16301153600215912
72,0.1419897973537445
73,0.1533939689397812
74,0.14306318759918213
75,0.14111803472042084
76,0.14290283620357513
77,0.13827484846115112
78,0.13342776894569397
79,0.13321995735168457
80,0.13323746621608734
81,0.13018813729286194
82,0.13004626333713531
83,0.12659141421318054
84,0.126436248421669
85,0.12404894083738327
86,0.12452425062656403
87,0.12353517860174179
88,0.12047436833381653
89,0.12118717283010483
90,0.12103702872991562
91,0.11941832304000854
92,0.11904886364936829
93,0.11924847960472107
94,0.11691340804100037
95,0.11618977040052414
96,0.11688756197690964
97,0.1149420216679573
98,0.11649726331233978
99,0.11492427438497543
100,0.11337421089410782
