Epochs,loss
1,34214.92578125
2,34022.63671875
3,33914.80859375
4,33848.765625
5,33821.0
6,33812.125
7,33807.4453125
8,33807.2890625
9,33807.28125
10,33807.28125
11,33807.28125
12,33807.2734375
13,33807.36328125
14,33807.4140625
15,33807.42578125
16,33807.421875
17,33807.421875
18,33807.42578125
19,33807.42578125
20,33807.42578125
21,33807.42578125
22,33807.42578125
23,33807.42578125
24,33807.421875
25,33807.42578125
26,33807.42578125
27,33807.42578125
28,33807.421875
29,33807.42578125
30,33807.42578125
31,33807.42578125
32,33807.42578125
33,33807.421875
34,33807.42578125
35,33807.42578125
36,33807.421875
37,33807.42578125
38,33807.42578125
39,33807.42578125
40,33807.421875
41,33807.421875
42,33807.42578125
43,33807.42578125
44,33807.42578125
45,33807.42578125
46,33807.42578125
47,33807.42578125
48,33807.42578125
49,33807.42578125
50,33807.42578125
