Epochs,loss
1,29788.046875
2,29995.359375
3,29650.271484375
4,29650.22265625
5,29650.3203125
6,29650.39453125
7,29650.43359375
8,29650.453125
9,29650.453125
10,29650.451171875
11,29650.447265625
12,29650.44140625
13,29650.435546875
14,29650.43359375
15,29650.42578125
16,29650.42578125
17,29650.421875
18,29650.419921875
19,29650.41796875
20,29650.41796875
21,29650.4140625
22,29650.41015625
23,29650.412109375
24,29650.41015625
25,29650.412109375
26,29650.41015625
27,29650.408203125
28,29650.412109375
29,29650.41015625
30,29650.41015625
31,29650.41015625
32,29650.408203125
33,29650.408203125
34,29650.41015625
35,29650.41015625
36,29650.41015625
37,29650.41015625
38,29650.41015625
39,29650.41015625
40,29650.41015625
41,29650.41015625
42,29650.41015625
43,29650.408203125
44,29650.408203125
45,29650.408203125
46,29650.408203125
47,29650.408203125
48,29650.408203125
49,29650.408203125
50,29650.408203125
