Epochs,loss
1,34068.640625
2,34183.7421875
3,33896.765625
4,33807.234375
5,33807.62890625
6,33807.5703125
7,33807.640625
8,33807.6640625
9,33807.65625
10,33807.6015625
11,33807.55859375
12,33807.515625
13,33807.47265625
14,33807.4609375
15,33807.41015625
16,33807.40625
17,33807.5390625
18,33807.5078125
19,33807.484375
20,33807.46875
21,33807.45703125
22,33807.453125
23,33807.4453125
24,33807.4375
25,33807.4375
26,33807.43359375
27,33807.43359375
28,33807.4296875
29,33807.42578125
30,33807.42578125
31,33807.42578125
32,33807.42578125
33,33807.4296875
34,33807.42578125
35,33807.42578125
36,33807.42578125
37,33807.42578125
38,33807.42578125
39,33807.4296875
40,33807.42578125
41,33807.42578125
42,33807.42578125
43,33807.42578125
44,33807.42578125
45,33807.42578125
46,33807.42578125
47,33807.421875
48,33807.421875
49,33807.42578125
50,33807.42578125
