Epochs,loss
1,29747.3125
2,29822.865234375
3,29730.71875
4,29693.44140625
5,29679.0078125
6,29669.537109375
7,29664.916015625
8,29661.70703125
9,29660.1484375
10,29656.314453125
11,29652.314453125
12,29652.310546875
13,29650.44140625
14,29650.435546875
15,29650.4296875
16,29650.427734375
17,29650.4296875
18,29650.421875
19,29650.421875
20,29650.419921875
21,29650.421875
22,29650.41796875
23,29650.41796875
24,29650.416015625
25,29650.416015625
26,29650.416015625
27,29650.412109375
28,29650.412109375
29,29650.412109375
30,29650.4140625
31,29650.4140625
32,29650.4140625
33,29650.4140625
34,29650.4140625
35,29650.4140625
36,29650.4140625
37,29650.4140625
38,29650.4140625
39,29650.4140625
40,29650.4140625
41,29650.4140625
42,29650.4140625
43,29650.4140625
44,29650.4140625
45,29650.4140625
46,29650.4140625
47,29650.4140625
48,29650.4140625
49,29650.41015625
50,29650.4140625
