Epochs,loss
1,33896.2265625
2,33807.56640625
3,33807.5
4,33807.46875
5,33807.44921875
6,33807.44140625
7,33807.4375
8,33807.4296875
9,33807.4375
10,33807.4296875
11,33807.4296875
12,33807.4296875
13,33807.4296875
14,33807.4296875
15,33807.4296875
16,33807.421875
17,33807.421875
18,33807.4296875
19,33807.4296875
20,33807.42578125
21,33807.42578125
22,33807.42578125
23,33807.42578125
24,33807.42578125
25,33807.42578125
26,33807.42578125
27,33807.42578125
28,33807.42578125
29,33807.421875
30,33807.42578125
31,33807.4296875
32,33807.42578125
33,33807.42578125
34,33807.42578125
35,33807.42578125
36,33807.42578125
37,33807.42578125
38,33807.42578125
39,33807.42578125
40,33807.42578125
41,33807.421875
42,33807.42578125
43,33807.42578125
44,33807.42578125
45,33807.421875
46,33807.421875
47,33807.42578125
48,33807.42578125
49,33807.42578125
50,33807.42578125
