Epochs,loss
1,33907.4453125
2,33807.23046875
3,33807.28125
4,33807.328125
5,33807.359375
6,33807.38671875
7,33807.390625
8,33807.40234375
9,33807.4140625
10,33807.41015625
11,33807.4140625
12,33807.4140625
13,33807.41796875
14,33807.41796875
15,33807.41796875
16,33807.41796875
17,33807.421875
18,33807.421875
19,33807.421875
20,33807.421875
21,33807.421875
22,33807.421875
23,33807.421875
24,33807.4296875
25,33807.421875
26,33807.421875
27,33807.421875
28,33807.4296875
29,33807.421875
30,33807.4296875
31,33807.421875
32,33807.421875
33,33807.421875
34,33807.421875
35,33807.421875
36,33807.421875
37,33807.421875
38,33807.421875
39,33807.421875
40,33807.421875
41,33807.421875
42,33807.4296875
43,33807.421875
44,33807.421875
45,33807.421875
46,33807.421875
47,33807.421875
48,33807.4296875
49,33807.421875
50,33807.421875
