Epochs,loss
1,29918.072265625
2,29665.80859375
3,29679.591796875
4,29658.44140625
5,29652.36328125
6,29651.96875
7,29653.701171875
8,29654.666015625
9,29654.302734375
10,29653.921875
11,29650.03125
12,29650.154296875
13,29650.408203125
14,29650.40625
15,29650.41015625
16,29650.408203125
17,29650.408203125
18,29650.40625
19,29650.40625
20,29650.40625
21,29650.40625
22,29650.40625
23,29650.40625
24,29650.41015625
25,29650.41015625
26,29650.41015625
27,29650.41015625
28,29650.41015625
29,29650.41015625
30,29650.41015625
31,29650.41015625
32,29650.41015625
33,29650.41015625
34,29650.41015625
35,29650.41015625
36,29650.41015625
37,29650.41015625
38,29650.41015625
39,29650.41015625
40,29650.41015625
41,29650.41015625
42,29650.41015625
43,29650.41015625
44,29650.41015625
45,29650.41015625
46,29650.41015625
47,29650.41015625
48,29650.41015625
49,29650.41015625
50,29650.41015625
