Epochs,loss
1,34027.703125
2,34130.390625
3,33807.75
4,33807.51171875
5,33807.453125
6,33807.4296875
7,33807.421875
8,33807.41796875
9,33807.4140625
10,33807.4140625
11,33807.41796875
12,33807.41796875
13,33807.421875
14,33807.421875
15,33807.421875
16,33807.421875
17,33807.421875
18,33807.421875
19,33807.421875
20,33807.421875
21,33807.42578125
22,33807.42578125
23,33807.42578125
24,33807.42578125
25,33807.42578125
26,33807.42578125
27,33807.421875
28,33807.421875
29,33807.421875
30,33807.421875
31,33807.421875
32,33807.421875
33,33807.421875
34,33807.421875
35,33807.421875
36,33807.421875
37,33807.421875
38,33807.421875
39,33807.421875
40,33807.421875
41,33807.421875
42,33807.421875
43,33807.421875
44,33807.421875
45,33807.421875
46,33807.421875
47,33807.421875
48,33807.421875
49,33807.421875
50,33807.421875
