Epochs,loss
1,33962.109375
2,33852.0546875
3,33841.9375
4,33832.02734375
5,33815.7265625
6,33808.44140625
7,33808.453125
8,33807.9453125
9,33809.07421875
10,33808.640625
11,33807.8984375
12,33807.84765625
13,33807.80859375
14,33807.0859375
15,33807.05078125
16,33807.015625
17,33806.96875
18,33806.92578125
19,33806.875
20,33806.8046875
21,33806.7265625
22,33806.3359375
23,33807.62109375
24,33807.53125
25,33808.796875
26,33810.03125
27,33809.8125
28,33806.5859375
29,33807.0078125
30,33807.26953125
31,33807.3671875
32,33807.40234375
33,33807.41796875
34,33807.421875
35,33807.42578125
36,33807.42578125
37,33807.42578125
38,33807.42578125
39,33807.42578125
40,33807.42578125
41,33807.42578125
42,33807.42578125
43,33807.42578125
44,33807.42578125
45,33807.42578125
46,33807.42578125
47,33807.42578125
48,33807.42578125
49,33807.42578125
50,33807.42578125
