Epochs,loss
1,33918.8125
2,33807.0
3,33806.9375
4,33807.01171875
5,33807.05859375
6,33807.08203125
7,33807.08984375
8,33807.0859375
9,33807.06640625
10,33807.03125
11,33806.97265625
12,33808.9375
13,33807.140625
14,33807.25
15,33807.3125
16,33807.3515625
17,33807.3828125
18,33807.390625
19,33807.40625
20,33807.41015625
21,33807.41796875
22,33807.41796875
23,33807.421875
24,33807.421875
25,33807.42578125
26,33807.421875
27,33807.421875
28,33807.421875
29,33807.421875
30,33807.421875
31,33807.421875
32,33807.421875
33,33807.421875
34,33807.421875
35,33807.42578125
36,33807.421875
37,33807.42578125
38,33807.421875
39,33807.42578125
40,33807.421875
41,33807.42578125
42,33807.42578125
43,33807.42578125
44,33807.42578125
45,33807.42578125
46,33807.42578125
47,33807.421875
48,33807.42578125
49,33807.42578125
50,33807.42578125
