Epochs,loss
1,29980.96875
2,29689.5390625
3,29661.607421875
4,29661.70703125
5,29656.189453125
6,29651.0234375
7,29650.390625
8,29650.390625
9,29650.39453125
10,29650.3984375
11,29650.400390625
12,29650.40234375
13,29650.404296875
14,29650.408203125
15,29650.40625
16,29650.40625
17,29650.40625
18,29650.40625
19,29650.40625
20,29650.40625
21,29650.41015625
22,29650.41015625
23,29650.41015625
24,29650.41015625
25,29650.41015625
26,29650.41015625
27,29650.41015625
28,29650.41015625
29,29650.41015625
30,29650.41015625
31,29650.41015625
32,29650.41015625
33,29650.41015625
34,29650.41015625
35,29650.41015625
36,29650.41015625
37,29650.41015625
38,29650.41015625
39,29650.41015625
40,29650.41015625
41,29650.41015625
42,29650.41015625
43,29650.41015625
44,29650.41015625
45,29650.41015625
46,29650.41015625
47,29650.41015625
48,29650.41015625
49,29650.41015625
50,29650.41015625
