Epochs,loss
1,30024.068359375
2,29675.15234375
3,29661.552734375
4,29652.28515625
5,29650.45703125
6,29650.423828125
7,29650.41796875
8,29650.4140625
9,29650.412109375
10,29650.41015625
11,29650.41015625
12,29650.41015625
13,29650.408203125
14,29650.40625
15,29650.40625
16,29650.41015625
17,29650.41015625
18,29650.41015625
19,29650.41015625
20,29650.41015625
21,29650.41015625
22,29650.41015625
23,29650.41015625
24,29650.41015625
25,29650.41015625
26,29650.41015625
27,29650.41015625
28,29650.41015625
29,29650.41015625
30,29650.41015625
31,29650.41015625
32,29650.41015625
33,29650.41015625
34,29650.41015625
35,29650.41015625
36,29650.41015625
37,29650.41015625
38,29650.41015625
39,29650.41015625
40,29650.41015625
41,29650.41015625
42,29650.41015625
43,29650.41015625
44,29650.41015625
45,29650.41015625
46,29650.41015625
47,29650.41015625
48,29650.41015625
49,29650.41015625
50,29650.41015625
