Epochs,loss
1,33981.80859375
2,33874.9765625
3,33807.25390625
4,33807.2890625
5,33807.3515625
6,33807.3984375
7,33807.42578125
8,33807.4375
9,33807.4375
10,33807.4453125
11,33807.4375
12,33807.43359375
13,33807.4375
14,33807.43359375
15,33807.43359375
16,33807.4296875
17,33807.4296875
18,33807.4296875
19,33807.42578125
20,33807.42578125
21,33807.4296875
22,33807.4296875
23,33807.42578125
24,33807.42578125
25,33807.42578125
26,33807.42578125
27,33807.4296875
28,33807.42578125
29,33807.42578125
30,33807.42578125
31,33807.42578125
32,33807.42578125
33,33807.4296875
34,33807.42578125
35,33807.42578125
36,33807.42578125
37,33807.42578125
38,33807.42578125
39,33807.42578125
40,33807.421875
41,33807.42578125
42,33807.42578125
43,33807.42578125
44,33807.42578125
45,33807.42578125
46,33807.42578125
47,33807.421875
48,33807.421875
49,33807.4296875
50,33807.421875
